"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1"
"Davos","AT",NA,"p149",NA,"CN","nonex",NA,7,10,5,5,5,NA,10,NA,NA,NA,NA,20,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p149_20140625","Larix decidua",0
"Davos","AT",NA,"p149",NA,"CN","nonex",NA,7,10,5,5,5,NA,10,NA,NA,NA,NA,20,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p149_20140625","Picea abies",0
"Davos","AT",NA,"p149",NA,"CN","ex",NA,7,10,5,5,5,NA,15,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p149_20140625","Larix decidua",0
"Davos","AT",NA,"p149",NA,"CN","ex",NA,7,10,5,5,5,NA,15,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p149_20140625","Picea abies",0
"Davos","AT",NA,"p149",NA,"CN","nonex",NA,7,15,10,5,15,NA,5,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p149_20140625","Larix decidua",0
"Davos","AT",NA,"p149",NA,"CN","nonex",NA,7,15,10,5,15,NA,5,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p149_20140625","Picea abies",0
"Davos","AT",NA,"p149",NA,"CN","ex",NA,7,15,10,5,5,NA,15,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p149_20140625","Larix decidua",0
"Davos","AT",NA,"p149",NA,"CN","ex",NA,7,15,10,5,5,NA,15,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p149_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,10,5,5,10,NA,5,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,10,5,5,10,NA,5,NA,NA,NA,NA,5,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,25,20,5,5,NA,25,NA,NA,NA,NA,5,NA,60,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,25,20,5,5,NA,25,NA,NA,NA,NA,5,NA,60,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,30,20,10,5,NA,5,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,30,20,10,5,NA,5,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,20,15,5,5,NA,5,NA,NA,NA,NA,5,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,20,15,5,5,NA,5,NA,NA,NA,NA,5,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,95,90,5,5,NA,5,NA,NA,NA,NA,5,NA,110,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,95,90,5,5,NA,5,NA,NA,NA,NA,5,NA,110,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,35,30,5,5,NA,30,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,35,30,5,5,NA,30,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,25,20,5,10,NA,25,NA,NA,NA,NA,15,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,25,20,5,10,NA,25,NA,NA,NA,NA,15,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,15,5,10,20,NA,5,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,15,5,10,20,NA,5,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,10,5,5,5,NA,30,NA,NA,NA,NA,5,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,10,5,5,5,NA,30,NA,NA,NA,NA,5,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,25,20,5,20,NA,5,NA,NA,NA,NA,10,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,25,20,5,20,NA,5,NA,NA,NA,NA,10,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,30,15,15,5,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,30,15,15,5,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,15,10,5,5,NA,10,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,15,10,5,5,NA,10,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,25,20,5,15,NA,5,NA,NA,NA,NA,5,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,25,20,5,15,NA,5,NA,NA,NA,NA,5,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,20,20,0,5,NA,20,NA,NA,NA,NA,15,NA,60,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","ex",NA,7,20,20,0,5,NA,20,NA,NA,NA,NA,15,NA,60,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,5,5,0,20,NA,35,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p150_20140625","Larix decidua",0
"Davos","AT",NA,"p150",NA,"CN","nonex",NA,7,5,5,0,20,NA,35,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p150_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,30,20,10,25,NA,5,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,30,20,10,25,NA,5,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,15,10,5,10,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,15,10,5,10,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,30,25,5,30,NA,20,NA,NA,NA,NA,15,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,30,25,5,30,NA,20,NA,NA,NA,NA,15,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,15,5,10,10,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,15,5,10,10,NA,5,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,30,20,10,5,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,30,20,10,5,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,30,20,10,10,NA,25,NA,NA,NA,NA,5,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,30,20,10,10,NA,25,NA,NA,NA,NA,5,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,45,30,15,5,NA,10,NA,NA,NA,NA,15,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,45,30,15,5,NA,10,NA,NA,NA,NA,15,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,30,25,5,5,NA,25,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,30,25,5,5,NA,25,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,40,20,20,10,NA,10,NA,NA,NA,NA,20,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,40,20,20,10,NA,10,NA,NA,NA,NA,20,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,20,5,15,5,NA,10,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,20,5,15,5,NA,10,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,30,15,15,20,NA,10,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,30,15,15,20,NA,10,NA,NA,NA,NA,10,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,15,5,10,20,NA,10,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,15,5,10,20,NA,10,NA,NA,NA,NA,20,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,20,5,15,5,NA,5,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,20,5,15,5,NA,5,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,30,25,5,25,NA,5,NA,NA,NA,NA,5,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,30,25,5,25,NA,5,NA,NA,NA,NA,5,NA,65,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,20,5,15,25,NA,5,NA,NA,NA,NA,20,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","nonex",NA,7,20,5,15,25,NA,5,NA,NA,NA,NA,20,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,15,10,5,20,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p157_20140625","Larix decidua",0
"Davos","AT",NA,"p157",NA,"CN","ex",NA,7,15,10,5,20,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p157_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,25,20,5,10,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,25,20,5,10,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,15,10,5,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,20,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,20,NA,40,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,10,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,10,5,5,0,NA,20,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,10,5,5,0,NA,20,NA,NA,NA,NA,10,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,15,10,5,0,NA,30,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,15,10,5,0,NA,30,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,20,5,15,0,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","nonex",NA,7,20,5,15,0,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p160_20140625","Picea abies",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,15,10,5,10,NA,10,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p160_20140625","Larix decidua",0
"Davos","AT",NA,"p160",NA,"CN","ex",NA,7,15,10,5,10,NA,10,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p160_20140625","Picea abies",0
