"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Churchill, MB","F",1,"1346b",2133,"CTL",NA,NA,"7","40","0","40","0","2",NA,"58",NA,0,0,NA,"58",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"15V","453052","6497799","1346.jpg",NA,NA,NA,"Site: WSU",NA,2014,1
"Wolf Creek, YK","AT",1.1,"507a",397,"CTL",NA,NA,"6","32","1","31","30","7",NA,"27",NA,4,0,NA,"31",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","507-527.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.1,"509a",578,"CTL",NA,NA,"8","51","6","45","0","17",NA,"24",NA,8,0,NA,"32",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","509-529.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.1,"515a",1181,"CTL",NA,NA,"8","47","15","32","1","26",NA,"7",NA,5,13,NA,"26",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","515-535.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.1,"517a",1380,"CTL",NA,NA,"20","29","6","22","0","17",NA,"45",NA,7,2,NA,"54",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","517-537.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.1,"522a",1854,"CTL",NA,NA,"8","43","9","34","0","30",NA,"15",NA,0,12,NA,"27",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","522-542.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.2,"507b",397,"CTL",NA,NA,"6","32","1","31","30","7",NA,"27",NA,4,0,NA,"31",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","507-527.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.2,"509b",578,"CTL",NA,NA,"8","51","6","45","0","17",NA,"24",NA,8,0,NA,"32",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","509-529.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.2,"515b",1181,"CTL",NA,NA,"8","47","15","32","1","26",NA,"7",NA,5,13,NA,"26",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","515-535.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.2,"517b",1380,"CTL",NA,NA,"20","29","6","22","0","17",NA,"45",NA,7,2,NA,"54",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","517-537.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.2,"522b",1854,"CTL",NA,NA,"8","43","9","34","0","30",NA,"15",NA,0,12,NA,"27",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","522-542.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.3,"527c",397,"CTL",NA,NA,"6","25","0","25","8","30",NA,"32",NA,6,0,NA,"38",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","507-527.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.3,"529c",578,"CTL",NA,NA,"6","43","7","36","25","8",NA,"20",NA,4,0,NA,"24",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","509-529.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.3,"535c",1181,"CTL",NA,NA,"7","47","17","30","1","19",NA,"16",NA,12,4,NA,"33",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","515-535.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.3,"537c",1380,"CTL",NA,NA,"8","27","4","23","0","45",NA,"11",NA,6,12,NA,"29",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","517-537.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",1.3,"542c",1854,"CTL",NA,NA,"11","37","10","27","2","29",NA,"15",NA,4,13,NA,"31",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","522-542.jpg",NA,NA,NA,"Site: NALP",NA,2014,1
"Wolf Creek, YK","AT",2.1,"3a",100,"CTL",NA,NA,"3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"5",NA,NA,NA,"8V","NA","NA","SALP3.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.1,"4a",100,"CTL",NA,NA,"5","12","1","11","0","30",NA,"56",NA,0,2,NA,"58",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SALP4.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.1,"11a",400,"CTL",NA,NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"2",NA,NA,NA,"8V","NA","NA","SALP11.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.1,"12a",400,"CTL",NA,NA,"2","6","1","5","0","30",NA,"62",NA,2,0,NA,"64",100,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SALP12.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.2,"3b",100,"CTL",NA,NA,"3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SALP3.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.2,"4b",100,"CTL",NA,NA,"5","12","1","11","0","30",NA,"56",NA,0,2,NA,"58",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SALP4.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.2,"11b",400,"CTL",NA,NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"4",NA,NA,NA,"8V","NA","NA","SALP11.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.2,"12b",400,"CTL",NA,NA,"2","6","1","5","0","30",NA,"62",NA,2,0,NA,"64",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SALP12.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.3,"3c",790,"CTL",NA,NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"12",NA,NA,NA,"8V","NA","NA","SALP3.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.3,"4c",790,"CTL",NA,NA,"11","48","0","48","0","25",NA,"27",NA,0,0,NA,"27",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SALP4.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.3,"7c",974,"CTL",NA,NA,"2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SALP7.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.3,"8c",974,"CTL",NA,NA,"7","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SALP8.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.3,"17c",1343,"CTL",NA,NA,"4","15","0","15","0","25",NA,"54",NA,1,5,NA,"60",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SALP17.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","AT",2.3,"18c",1343,"CTL",NA,NA,"8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SALP18.jpg",NA,NA,NA,"Site: SALP",NA,2014,1
"Wolf Creek, YK","T",3.1,"567a",397,"CTL",NA,NA,"18","2","2","0","0","73",NA,"22",NA,2,1,NA,"25",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT567.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.1,"569a",578,"CTL",NA,NA,"23","5","5","0","0","75",NA,"18",NA,1,0,NA,"20",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT569.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.1,"575a",1181,"CTL",NA,NA,"20","5","3","2","0","86",NA,"9",NA,0,0,NA,"9",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT575.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.1,"577a",1380,"CTL",NA,NA,"12","2","1","1","0","84",NA,"11",NA,3,0,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT577.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.1,"582a",1854,"CTL",NA,NA,"29","18","18","0","0","73",NA,"6",NA,2,1,NA,"9",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT582.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.2,"567b",397,"CTL",NA,NA,"18","2","2","0","0","73",NA,"22",NA,2,1,NA,"25",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT567.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.2,"569b",578,"CTL",NA,NA,"23","5","5","0","0","75",NA,"18",NA,1,0,NA,"20",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT569.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.2,"575b",1181,"CTL",NA,NA,"20","5","3","2","0","86",NA,"9",NA,0,0,NA,"9",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT575.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.2,"577b",1380,"CTL",NA,NA,"12","2","1","1","0","84",NA,"11",NA,3,0,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT577.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.2,"582b",1854,"CTL",NA,NA,"29","18","18","0","0","73",NA,"6",NA,2,1,NA,"9",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT582.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.3,"567c",397,"CTL",NA,NA,"18","1","1","0","0","74",NA,"25",NA,0,0,NA,"25",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT567.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.3,"569c",578,"CTL",NA,NA,"23","0","0","0","0","78",NA,"20",NA,2,0,NA,"22",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT569.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.3,"575c",1181,"CTL",NA,NA,"20","5","1","4","0","90",NA,"4",NA,1,0,NA,"5",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT575.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.3,"577c",1380,"CTL",NA,NA,"12","2","2","0","0","84",NA,"12",NA,2,0,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT577.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",3.3,"582c",1854,"CTL",NA,NA,"29","25","25","0","0","64",NA,"5",NA,4,2,NA,"11",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT582.jpg",NA,NA,NA,"Site: NCUT",NA,2014,1
"Wolf Creek, YK","T",4.1,"3a",173,"CTL",NA,NA,"1","0","0","0","35","50",NA,"10",NA,5,0,NA,"15",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT3.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.1,"7a",467,"CTL",NA,NA,"4","4","4","0","2","89",NA,"3",NA,2,0,NA,"5",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT7.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.1,"11a",727,"CTL",NA,NA,"8","0","0","0","25","61",NA,"4",NA,9,1,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SCUT11.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.1,"15a",1035,"CTL",NA,NA,"5","0","0","0","4","85",NA,"10",NA,1,0,NA,"11",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT15.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.1,"19a",1343,"CTL",NA,NA,"3","2","2","0","40","52",NA,"3",NA,1,2,NA,"7",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT19.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.2,"3b",173,"CTL",NA,NA,"1","0","0","0","35","50",NA,"10",NA,5,0,NA,"15",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT3.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.2,"7b",467,"CTL",NA,NA,"4","4","4","0","2","89",NA,"3",NA,2,0,NA,"5",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT7.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.2,"11b",727,"CTL",NA,NA,"8","0","0","0","25","61",NA,"4",NA,9,1,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT11.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.2,"15b",1035,"CTL",NA,NA,"5","0","0","0","4","85",NA,"10",NA,1,0,NA,"11",100,NA,"0",NA,NA,NA,NA,NA,"2",NA,NA,NA,"8V","NA","NA","SCUT15.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.2,"19b",1343,"CTL",NA,NA,"3","2","2","0","40","52",NA,"3",NA,1,2,NA,"7",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT19.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.3,"3c",173,"CTL",NA,NA,"6","0","0","0","60","20",NA,"15",NA,4,1,NA,"20",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT3.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.3,"7c",467,"CTL",NA,NA,"3","0","0","0","0","96",NA,"4",NA,0,0,NA,"4",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT7.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.3,"11c",727,"CTL",NA,NA,"12","9","5","4","15","63",NA,"8",NA,4,1,NA,"13",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT11.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.3,"15c",1035,"CTL",NA,NA,"9","0","0","0","0","77",NA,"20",NA,3,0,NA,"23",100,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SCUT15.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",4.3,"19c",1343,"CTL",NA,NA,"3","1","1","0","6","81",NA,"10",NA,1,1,NA,"12",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT19.jpg",NA,NA,NA,"Site: SCUT",NA,2014,1
"Wolf Creek, YK","T",5.1,"547a",397,"CTL",NA,NA,"22","8","8","0","0","78",NA,"1",NA,6,7,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","547.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.1,"549a",578,"CTL",NA,NA,"27","6","5","1","0","81",NA,"5",NA,2,6,NA,"13",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","549.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.1,"555a",1181,"CTL",NA,NA,"18","14","14","0","0","84",NA,"0",NA,1,1,NA,"2",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","555.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.1,"557a",1380,"CTL",NA,NA,"12","3","3","0","0","56",NA,"6",NA,35,0,NA,"41",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","557.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.1,"562a",1854,"CTL",NA,NA,"18","5","5","0","0","76",NA,"16",NA,2,1,NA,"19",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","562.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.2,"547b",397,"CTL",NA,NA,"22","8","8","0","0","78",NA,"1",NA,6,7,NA,"14",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","547.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.2,"549b",578,"CTL",NA,NA,"27","6","5","1","0","81",NA,"5",NA,2,6,NA,"13",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","549.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.2,"555b",1181,"CTL",NA,NA,"18","14","14","0","0","84",NA,"0",NA,1,1,NA,"2",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","555.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.2,"557b",1380,"CTL",NA,NA,"12","3","3","0","0","56",NA,"6",NA,35,0,NA,"41",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","557.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.2,"562b",1854,"CTL",NA,NA,"18","5","5","0","0","76",NA,"16",NA,2,1,NA,"19",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","562.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.3,"547c",397,"CTL",NA,NA,"22","15","5","10","0","68",NA,"4",NA,8,5,NA,"17",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","547.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.3,"549c",578,"CTL",NA,NA,"27","25","18","7","0","69",NA,"3",NA,0,3,NA,"6",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","549.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.3,"555c",1181,"CTL",NA,NA,"18","9","9","0","0","85",NA,"4",NA,1,1,NA,"6",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","555.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.3,"557c",1380,"CTL",NA,NA,"12","1","1","0","0","96",NA,"2",NA,0,1,NA,"3",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","557.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",5.3,"562c",1854,"CTL",NA,NA,"18","0","0","0","0","92",NA,"6",NA,1,1,NA,"8",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","562.jpg",NA,NA,NA,"Site: NSHR",NA,2014,1
"Wolf Creek, YK","T",6.1,"3a",173,"CTL",NA,NA,"20","0","0","0","0","36",NA,"64",NA,0,0,NA,"64",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR3.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.1,"7a",467,"CTL",NA,NA,"3","0","0","0","0","71",NA,"20",NA,9,0,NA,"29",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR7.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.1,"12a",790,"CTL",NA,NA,"12","0","0","0","0","93",NA,"7",NA,0,0,NA,"7",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR12.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.1,"16a",1100,"CTL",NA,NA,"26","20","20","0","0","77",NA,"1",NA,2,0,NA,"3",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR16.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.1,"20a",1457,"CTL",NA,NA,"15","0","0","0","0","93",NA,"7",NA,0,0,NA,"7",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR20.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.2,"3b",173,"CTL",NA,NA,"20","0","0","0","0","36",NA,"64",NA,0,0,NA,"64",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR3.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.2,"7b",467,"CTL",NA,NA,"3","0","0","0","0","71",NA,"20",NA,9,0,NA,"29",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR7.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.2,"12b",790,"CTL",NA,NA,"12","0","0","0","0","93",NA,"7",NA,0,0,NA,"7",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR12.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.2,"16b",1100,"CTL",NA,NA,"26","20","20","0","0","77",NA,"1",NA,2,0,NA,"3",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR16.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.2,"20b",1457,"CTL",NA,NA,"15","0","0","0","0","93",NA,"7",NA,0,0,NA,"7",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR20.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.3,"3c",173,"CTL",NA,NA,"4","0","0","0","0","69",NA,"31",NA,0,0,NA,"31",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR3.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.3,"7c",467,"CTL",NA,NA,"6","0","0","0","0","91",NA,"8",NA,1,0,NA,"9",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR7.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.3,"12c",790,"CTL",NA,NA,"9","0","0","0","0","96",NA,"2",NA,2,0,NA,"4",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR12.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.3,"16c",1100,"CTL",NA,NA,"14","1","1","0","0","93",NA,"5",NA,1,0,NA,"6",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR16.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","T",6.3,"20c",1457,"CTL",NA,NA,"11","2","2","0","0","89",NA,"6",NA,3,0,NA,"9",100,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR20.jpg",NA,NA,NA,"Site: SSHR",NA,2014,1
"Wolf Creek, YK","F",7.1,"587a",397,"CTL",NA,NA,"15","88","61","26","0","12",NA,"0",NA,0,0,NA,"0",100,"Abies lasiocarpa","9",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","587.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
"Wolf Creek, YK","F",7.1,"589a",578,"CTL",NA,NA,"14","89","63","25","0","7",NA,"4",NA,0,0,NA,"4",100,"Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","589.jpg",NA,NA,NA,"Site: NFOR",NA,2014,1
