"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Canol Trail, NWT","AT","2.2","409b","8.96","SD","nonex",NA,"18","24","24","0","0","39",NA,"25",NA,"5.00000000","7.00000000",NA,"36.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","409.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","415b","15.21","SD","nonex",NA,"19","6","5","1","0","50",NA,"25",NA,"6.00000000","12.00000000",NA,"44.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","415.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","417b","17.07","SD","nonex",NA,"8","21","20","1","0","45",NA,"18",NA,"8.00000000","7.00000000",NA,"34.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","417.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","T","3.1","441a","0.15","SD","nonex",NA,"29","15","15","0","0","85",NA,"0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","441.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","446a","6.11","SD","nonex",NA,"36","79","74","5","0","8",NA,"13",NA,"0.00000000","0.00000000",NA,"13.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","446.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","451a","11.7","SD","nonex",NA,"30","81","77","4","0","7",NA,"12",NA,"0.00000000","0.00000000",NA,"13.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","451.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","453a","13.07","SD","nonex",NA,"28","65","58","7","0","32",NA,"3",NA,"0.00000000","0.00000000",NA,"3.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","453.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","457a","16.67","SD","nonex",NA,"39","56","15","41","0","23",NA,"21",NA,"0.00000000","0.00000000",NA,"21.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","457.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","441b","0.15","SD","nonex",NA,"29","15","15","0","0","85",NA,"0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","441.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","446b","6.11","SD","nonex",NA,"36","79","74","5","0","8",NA,"13",NA,"0.00000000","0.00000000",NA,"13.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","446.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","451b","11.7","SD","nonex",NA,"30","81","77","4","0","7",NA,"12",NA,"0.00000000","0.00000000",NA,"13.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","451.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","453b","13.07","SD","nonex",NA,"28","65","58","7","0","32",NA,"3",NA,"0.00000000","0.00000000",NA,"3.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","453.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.2","457b","16.67","SD","nonex",NA,"39","56","15","41","0","23",NA,"21",NA,"0.00000000","0.00000000",NA,"21.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","457.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","4.1","422a","1.55","SD","nonex",NA,"24","50","10","40","0","17",NA,"33",NA,"0.00000000","0.00000000",NA,"33.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","422.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.1","425a","4.74","SD","nonex",NA,"24","17","5","12","0","48",NA,"33",NA,"1.00000000","1.00000000",NA,"35.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","425.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.1","429a","8.63","SD","nonex",NA,"22","66","66","0","0","10",NA,"23",NA,"0.00000000","0.00000000",NA,"24.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","429.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.1","433a","12.39","SD","nonex",NA,"43","42","40","2","0","22",NA,"36",NA,"0.00000000","0.00000000",NA,"36.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","433.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.1","437a","16.4","SD","nonex",NA,"51","84","84","0","0","5",NA,"11",NA,"0.00000000","0.00000000",NA,"11.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","437.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","422b","1.55","SD","nonex",NA,"24","50","10","40","0","17",NA,"33",NA,"0.00000000","0.00000000",NA,"33.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","422.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","425b","4.74","SD","nonex",NA,"24","17","5","12","0","48",NA,"33",NA,"1.00000000","1.00000000",NA,"35.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","425.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","429b","8.63","SD","nonex",NA,"22","66","66","0","0","10",NA,"23",NA,"0.00000000","0.00000000",NA,"24.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","429.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","433b","12.39","SD","nonex",NA,"43","42","40","2","0","22",NA,"36",NA,"0.00000000","0.00000000",NA,"36.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","433.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","T","4.2","437b","16.4","SD","nonex",NA,"51","84","84","0","0","5",NA,"11",NA,"0.00000000","0.00000000",NA,"11.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","437.jpg",NA,NA,NA,"Site: BWshr",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1702a","1.3","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1702.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1706a","5.36","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1706.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1710a","9.59","SS","nonex",NA,"14.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1710.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1714a","14.15","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1714.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1718a","17.93","SS","nonex",NA,"10.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1718.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1702b","1.3","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1702.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1706b","5.36","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1706.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1710b","9.59","SS","nonex",NA,"14.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1710.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1714b","14.15","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1714.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","1.2","1718b","17.93","SS","nonex",NA,"10.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","1718.jpg",NA,NA,NA,"Site: DLnalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","403a","2.26","SS","nonex",NA,"12.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"6","2",NA,NA,"9V","NA","NA","403.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","406a","5.36","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"3","0",NA,NA,"9V","NA","NA","406.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","410a","9.59","SS","nonex",NA,"19","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"3","0",NA,NA,"9V","NA","NA","410.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","413a","12.94","SS","nonex",NA,"25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"7","2",NA,NA,"9V","NA","NA","413.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.1","418a","17.93","SS","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"6","0",NA,NA,"9V","NA","NA","418.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","403b","2.26","SS","nonex",NA,"12.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","403.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","406b","5.36","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","406.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","410b","9.59","SS","nonex",NA,"19","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","410.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","413b","12.94","SS","nonex",NA,"25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","413.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","AT","2.2","418b","17.93","SS","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","418.jpg",NA,NA,NA,"Site: DLsalp",NA,"2013","2"
"Canol Trail, NWT","T","3.1","442a","1.29","SS","nonex",NA,"27","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,"9V","NA","NA","442.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.1","445a","4.93","SS","nonex",NA,"23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","445.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.1","449a","9.03","SS","nonex",NA,"31","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","449.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.1","454a","14.09","SS","nonex",NA,"40","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","454.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.1","459a","18.96","SS","nonex",NA,"23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","459.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","442b","1.29","SS","nonex",NA,"27","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","442.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","445b","4.93","SS","nonex",NA,"23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","445.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","449b","9.03","SS","nonex",NA,"31","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","449.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","454b","14.09","SS","nonex",NA,"40","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","454.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","3.2","459b","18.96","SS","nonex",NA,"23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","459.jpg",NA,NA,NA,"Site: BWcut",NA,"2013","2"
"Canol Trail, NWT","T","4.1","421a","0.31","SS","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","421.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.1","426a","5.78","SS","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","426.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.1","431a","10.78","SS","nonex",NA,"35","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","431.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.1","435a","14.69","SS","nonex",NA,"38","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","435.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.1","438a","17.32","SS","nonex",NA,"39","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"9V","NA","NA","438.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","421b","0.31","SS","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","421.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","426b","5.78","SS","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","426.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","431b","10.78","SS","nonex",NA,"35","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","431.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","435b","14.69","SS","nonex",NA,"38","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","435.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","T","4.2","438b","17.32","SS","nonex",NA,"39","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"9V","NA","NA","438.jpg",NA,NA,NA,"Site: BWshr",NA,"2013","2"
"Canol Trail, NWT","AT","1.1","1702a","1.3","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"12",NA,NA,NA,"9V","NA","NA","1702.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1706a","5.36","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"11",NA,NA,NA,"9V","NA","NA","1706.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1710a","9.59","SS","nonex",NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"9V","NA","NA","1710.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1714a","14.15","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"11",NA,NA,NA,"9V","NA","NA","1714.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.1","1718a","17.93","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"13",NA,NA,NA,"9V","NA","NA","1718.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1702b","1.3","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"2",NA,NA,NA,"9V","NA","NA","1702.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1706b","5.36","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1706.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1710b","9.59","SS","nonex",NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"2",NA,NA,NA,"9V","NA","NA","1710.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1714b","14.15","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"9V","NA","NA","1714.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","1.2","1718b","17.93","SS","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","1718.jpg",NA,NA,NA,"Site: DLnalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","403a","2.26","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"9V","NA","NA","403.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","406a","5.36","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"8",NA,NA,NA,"9V","NA","NA","406.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","410a","9.59","SS","nonex",NA,"19","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"23",NA,NA,NA,"9V","NA","NA","410.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","413a","12.94","SS","nonex",NA,"25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"15",NA,NA,NA,"9V","NA","NA","413.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.1","418a","17.93","SS","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"25",NA,NA,NA,"9V","NA","NA","418.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","403b","2.26","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","403.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","406b","5.36","SS","nonex",NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","406.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","410b","9.59","SS","nonex",NA,"19","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","410.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","413b","12.94","SS","nonex",NA,"25","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","413.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","AT","2.2","418b","17.93","SS","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"9V","NA","NA","418.jpg",NA,NA,NA,"Site: DLsalp",NA,"2014","1"
"Canol Trail, NWT","T","3.1","442a","1.29","SS","nonex",NA,"27","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","442.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","445a","4.93","SS","nonex",NA,"23","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","445.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
"Canol Trail, NWT","T","3.1","449a","9.03","SS","nonex",NA,"31","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"9V","NA","NA","449.jpg",NA,NA,NA,"Site: BWcut",NA,"2014","1"
