site,zone,transect,plot,dist.on.transect ,ID,treatment,herb.treat,tussock.treat,organic.depth,non.vascular,moss,lichen,mineral,organic,rock,shrub,excrement,forb,graminoid,"vegetation (sum of shrub, gram, forb)",litter,other,total,nat.seedling.sp.y0,nat.seedling.count.y0,nat.seedling.sp.y1,nat.seedling.count.y1,nat.seedling.sp.y2,nat.seedling.count.y2,exp.seedling.sp,exp.seedling.count.y1,exp.seedling.count.y2,exp.seedling.count.y3,exp.seedling.dead,exp.seedling.missing,dead.yr.1,germ.y1,surv.yr1,germ.y2,surv.yr2,dead.yr2,surv.seedlings.yr2,tot.surv.yr2,germ.y3,surv.yr3,utm.zone,easting,northing,plot.photo,scar.photo,date.seeded,date.counted.yr1,date.counted.yr2,date.counted.yr3,comment,provenance,start.year,exp.duration
Davos,F,,p101,,ID005,SS,ex,,3,6,5,1,5,,1,,,,,15,90,,117,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p101,,ID006,SS,nonex,,3,4,3,1,0,,0,,,,,25,90,,119,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p101,,ID007,SS,ex,,3,4,1,3,0,,1,,,,,10,90,,105,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p101,,ID008,SS,nonex,,3,11,10,1,3,,0,,,,,30,90,,134,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p101,,ID009,SS,ex,,3,7,2,5,0,,2,,,,,30,90,,129,Larix_decidua,1,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p101,,ID010,SS,nonex,,3,16,15,1,5,,0,,,,,10,80,,111,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p101,,ID011,SS,ex,,3,6,5,1,0,,0,,,,,20,90,,116,Larix_decidua,1,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p101,,ID012,SS,nonex,,3,15,10,5,0,,15,,,,,10,80,,120,0,0,0,0,0,0,Larix_decidua,0,1,1,,,,0,1,1,0,,1,1,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p101,,ID013,SS,ex,,3,23,20,3,0,,3,,,,,10,80,,116,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p101,,ID014,SS,nonex,,3,21,20,1,0,,10,,,,,5,60,,96,0,0,0,0,0,0,Larix_decidua,0,1,0,,,,0,1,1,0,,1,1,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p101,,ID015,SS,ex,,3,11,1,10,0,,0,,,,,20,90,,121,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p101,,ID016,SS,nonex,,3,5,3,2,0,,0,,,,,40,90,,135,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p102,,ID017,CN,nonex,,3,25,25,0,0,,1,,,,,30,80,,136,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p102,,ID018,CN,ex,,3,16,15,1,0,,0,,,,,35,80,,131,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p102,,ID019,CN,nonex,,3,10,5,5,10,,0,,,,,25,85,,130,NA,1,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p102,,ID020,CN,ex,,3,3,2,1,2,,1,,,,,10,90,,106,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p102,,ID021,CN,nonex,,3,6,5,1,5,,5,,,,,15,80,,111,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p102,,ID022,CN,ex,,3,10,10,0,5,,10,,,,,40,80,,145,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p102,,ID023,CN,nonex,,3,6,5,1,0,,5,,,,,10,90,,111,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p102,,ID024,CN,ex,,3,3,1,2,5,,1,,,,,30,70,,109,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p102,,ID025,CN,nonex,,3,16,15,1,15,,3,,,,,20,60,,114,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p102,,ID026,CN,ex,,3,33,30,3,10,,1,,,,,15,70,,129,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p102,,ID027,CN,nonex,,3,4,2,2,5,,10,,,,,15,80,,114,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p102,,ID028,CN,ex,,3,4,3,1,10,,3,,,,,20,80,,117,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p102,,ID029,CN,nonex,,3,5,5,0,5,,5,,,,,10,75,,100,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p102,,ID030,CN,ex,,3,11,10,1,15,,10,,,,,15,70,,121,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p102,,ID031,CN,nonex,,3,5,5,0,2,,5,,,,,10,90,,112,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p102,,ID032,CN,ex,,3,5,2,3,2,,1,,,,,10,90,,108,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p103,,ID033,SD,nonex,,3,5,5,0,0,,2,,,,,40,80,,127,Larix_decidua,1,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p103,,ID034,SD,ex,,3,10,10,0,15,,15,,,,,40,60,,140,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p103,,ID035,SD,nonex,,3,10,10,0,5,,3,,,,,40,80,,138,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p103,,ID036,SD,ex,,3,6,5,1,5,,2,,,,,20,80,,113,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p103,,ID037,SD,nonex,,3,4,3,1,5,,5,,,,,15,80,,109,0,0,0,0,0,0,Larix_decidua,0,1,0,,,,0,1,0,0,,1,1,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p103,,ID038,SD,ex,,3,3,3,0,3,,1,,,,,20,80,,107,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p103,,ID039,SD,nonex,,3,6,5,1,5,,2,,,,,50,80,,143,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p103,,ID040,SD,ex,,3,31,30,1,5,,1,,,,,15,60,,112,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p103,,ID041,SD,nonex,,3,16,15,1,10,,2,,,,,30,80,,138,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p103,,ID042,SD,ex,,3,11,10,1,20,,20,,,,,60,50,,161,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p103,,ID043,SD,nonex,,3,40,40,0,3,,1,,,,,60,70,,174,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p103,,ID044,SD,ex,,3,8,5,3,5,,5,,,,,25,70,,113,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p103,,ID045,SD,nonex,,3,20,20,0,20,,5,,,,,25,40,,110,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p103,,ID046,SD,ex,,3,7,5,2,5,,2,,,,,25,70,,109,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p103,,ID047,SD,nonex,,3,5,5,0,15,,0,,,,,5,90,,115,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p103,,ID048,SD,ex,,3,4,3,1,15,,3,,,,,10,70,,102,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p104,,ID049,SC,nonex,,3,6,5,1,10,,3,,,,,30,80,,129,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p104,,ID050,SC,ex,,3,3,3,0,20,,10,,,,,15,70,,118,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p104,,ID051,SC,nonex,,3,6,5,1,10,,2,,,,,60,60,,138,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p104,,ID052,SC,ex,,3,5,5,0,5,,0,,,,,40,80,,130,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p104,,ID053,SC,nonex,,3,5,5,0,10,,1,,,,,40,80,,136,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p104,,ID054,SC,ex,,3,20,20,0,5,,0,,,,,40,75,,140,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p104,,ID055,SC,nonex,,3,3,3,0,5,,5,,,,,15,80,,108,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p104,,ID056,SC,ex,,3,1,0,1,5,,0,,,,,30,90,,126,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p104,,ID057,SC,nonex,,3,1,1,0,20,,0,,,,,25,80,,126,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p104,,ID058,SC,ex,,3,7,5,2,10,,15,,,,,10,70,,112,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p104,,ID059,SC,nonex,,3,15,15,0,15,,20,,,,,50,60,,160,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p104,,ID060,SC,ex,,3,7,5,2,30,,2,,,,,20,50,,109,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p104,,ID061,SC,nonex,,3,10,10,0,20,,2,,,,,40,50,,122,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p104,,ID062,SC,ex,,3,6,5,1,5,,5,,,,,20,70,,106,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p104,,ID063,SC,nonex,,3,6,5,1,10,,10,,,,,15,80,,121,Larix_decidua,1,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p104,,ID064,SC,ex,,3,6,5,1,5,,1,,,,,15,90,,117,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p105,,ID065,SC,ex,,3,22,20,2,5,,30,,,,,30,50,,137,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p105,,ID066,SC,nonex,,3,10,10,0,10,,0,,,,,60,70,,150,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p105,,ID067,SC,ex,,3,11,10,1,5,,15,,,,,50,60,,141,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p105,,ID068,SC,nonex,,3,0,0,0,20,,5,,,,,30,50,,105,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p105,,ID069,SC,ex,,3,2,1,1,15,,1,,,,,25,60,,103,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p105,,ID070,SC,nonex,,3,5,5,0,10,,1,,,,,20,70,,106,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p105,,ID071,SC,ex,,3,5,5,0,15,,1,,,,,70,70,,161,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p105,,ID072,SC,nonex,,3,4,1,3,15,,0,,,,,20,60,,99,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p105,,ID073,SC,ex,,3,15,15,0,20,,1,,,,,30,50,,116,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p105,,ID074,SC,nonex,,3,5,2,3,5,,2,,,,,25,80,,117,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p105,,ID075,SC,ex,,3,31,30,1,10,,0,,,,,90,60,,191,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p105,,ID076,SC,nonex,,3,1,1,0,5,,0,,,,,30,90,,126,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p105,,ID077,SC,ex,,3,21,20,1,15,,2,,,,,40,60,,138,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p105,,ID078,SC,nonex,,3,55,50,5,20,,10,,,,,15,40,,140,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p105,,ID079,SC,ex,,3,16,15,1,5,,0,,,,,50,80,,151,Larix_decidua,1,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p105,,ID080,SC,nonex,,3,6,5,1,5,,3,,,,,30,80,,124,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,22.5.2014,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p106,,ID081,SS,ex,,3,12,10,2,10,,1,,,,,80,80,,183,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p106,,ID082,SS,nonex,,3,2,1,1,5,,1,,,,,70,90,,168,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p106,,ID083,SS,ex,,3,0,0,0,5,,2,,,,,60,80,,147,Larix_decidua,1,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p106,,ID084,SS,nonex,,3,0,0,0,10,,0,,,,,30,80,,120,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p106,,ID085,SS,ex,,3,10,10,0,40,,2,,,,,30,40,,122,0,0,0,0,0,0,Picea_abies,0,1,0,,,,0,1,1,0,,1,1,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p106,,ID086,SS,nonex,,3,15,10,5,10,,1,,,,,30,70,,126,0,0,0,0,0,0,Picea_abies,0,1,0,,,,0,1,1,0,,1,1,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p106,,ID087,SS,ex,,3,16,15,1,15,,2,,,,,15,60,,108,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p106,,ID088,SS,nonex,,3,15,15,0,15,,1,,,,,50,80,,161,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p106,,ID089,SS,ex,,3,4,1,3,25,,0,,,,,30,80,,139,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p106,,ID090,SS,nonex,,3,3,3,0,0,,0,,,,,30,80,,113,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p106,,ID091,SS,ex,,3,1,0,1,15,,0,,,,,50,75,,141,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p106,,ID092,SS,nonex,,3,10,10,0,40,,2,,,,,20,40,,112,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p106,,ID093,SS,ex,,3,5,5,0,10,,2,,,,,15,80,,112,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p106,,ID094,SS,nonex,,3,5,5,0,25,,1,,,,,25,50,,106,Larix_decidua,1,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p106,,ID095,SS,ex,,3,16,15,1,20,,1,,,,,15,70,,122,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p106,,ID096,SS,nonex,,3,22,20,2,2,,0,,,,,30,75,,129,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,low,2013,2
Davos,F,,p107,,ID097,SS,ex,,3,4,3,1,3,,1,,,,,40,80,,128,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p107,,ID098,SS,nonex,,3,17,15,2,20,,5,,,,,50,60,,152,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
Davos,F,,p107,,ID099,SS,ex,,3,7,2,5,5,,5,,,,,15,80,,112,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p107,,ID100,SS,nonex,,3,7,5,2,20,,2,,,,,50,60,,139,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p107,,ID101,SS,ex,,3,4,3,1,15,,3,,,,,25,80,,127,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p107,,ID102,SS,nonex,,3,3,0,3,0,,1,,,,,30,90,,124,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p107,,ID103,SS,ex,,3,5,0,5,0,,5,,,,,30,90,,130,0,0,0,0,0,0,Larix_decidua,0,1,0,,,,0,1,1,0,,1,1,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p107,,ID104,SS,nonex,,3,3,0,3,0,,10,,,,,40,90,,143,Larix_decidua,1,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,low,2014,2
Davos,F,,p107,,ID105,SS,ex,,3,0,0,0,15,,4,,,,,60,70,,149,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p107,,ID106,SS,nonex,,3,10,5,5,15,,3,,,,,30,80,,138,0,0,0,0,0,0,Picea_abies,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,16.7.2013,01.11.2013,17.09.2014,30.09.2015,,high,2013,2
Davos,F,,p107,,ID107,SS,ex,,3,4,1,3,25,,1,,,,,20,60,,110,0,0,0,0,0,0,Larix_decidua,0,0,0,,,,0,0,0,0,,0,0,,,,,,,,25.6.2014,01.11.2013,17.09.2014,30.09.2015,,high,2014,2
